  -0.1864000000000000E+02     -0.3116991410909090E+01      0.9727728813402055E+00
  -0.1864000000000000E+02     -0.2869130061212121E+01      0.9717668095721383E+00
  -0.1864000000000000E+02     -0.2621268711515151E+01      0.9708124744811145E+00
  -0.1864000000000000E+02     -0.2373407361818181E+01      0.9699170381675640E+00
  -0.1864000000000000E+02     -0.2125546012121212E+01      0.9690874483067713E+00
  -0.1864000000000000E+02     -0.1877684662424242E+01      0.9683303356222007E+00
  -0.1864000000000000E+02     -0.1629823312727272E+01      0.9676519118254998E+00
  -0.1864000000000000E+02     -0.1381961963030303E+01      0.9670578705032452E+00
  -0.1864000000000000E+02     -0.1134100613333333E+01      0.9665532934794171E+00
  -0.1864000000000000E+02     -0.8862392636363633E+00      0.9661425651395030E+00
  -0.1864000000000000E+02     -0.6383779139393937E+00      0.9658292970629992E+00
  -0.1864000000000000E+02     -0.3905165642424240E+00      0.9656162650778602E+00
  -0.1864000000000000E+02     -0.1426552145454543E+00      0.9655053605295683E+00
  -0.1864000000000000E+02      0.1052061351515154E+00      0.9654975571609509E+00
  -0.1864000000000000E+02      0.3530674848484851E+00      0.9655928945430217E+00
  -0.1864000000000000E+02      0.6009288345454548E+00      0.9657904785018752E+00
  -0.1864000000000000E+02      0.8487901842424245E+00      0.9660884984745849E+00
  -0.1864000000000000E+02      0.1096651533939394E+01      0.9664842612212008E+00
  -0.1864000000000000E+02      0.1344512883636364E+01      0.9669742398430542E+00
  -0.1864000000000000E+02      0.1592374233333333E+01      0.9675541366302055E+00
  -0.1864000000000000E+02      0.1840235583030303E+01      0.9682189579000401E+00
  -0.1864000000000000E+02      0.2088096932727273E+01      0.9689630987076994E+00
  -0.1864000000000000E+02      0.2335958282424242E+01      0.9697804351152841E+00
  -0.1864000000000000E+02      0.2583819632121212E+01      0.9706644216035162E+00
  -0.1864000000000000E+02      0.2831680981818182E+01      0.9716081911953479E+00
  -0.1864000000000000E+02      0.3079542331515152E+01      0.9726046559298859E+00
  -0.1864000000000000E+02      0.3327403681212121E+01      0.9736466054678017E+00
  -0.1864000000000000E+02      0.3575265030909091E+01      0.9747268018143718E+00
  -0.1864000000000000E+02      0.3823126380606061E+01      0.9758380684000456E+00
  -0.1864000000000000E+02      0.4070987730303030E+01      0.9769733720469748E+00
  -0.1864000000000000E+02      0.4318849080000000E+01      0.9781258966589818E+00
  -0.1864000000000000E+02      0.4566710429696970E+01      0.9792891077889776E+00
  -0.1864000000000000E+02      0.4814571779393940E+01      0.9804568075493412E+00
  -0.1864000000000000E+02      0.5062433129090909E+01      0.9816231796269403E+00
  -0.1864000000000000E+02      0.5310294478787879E+01      0.9827828244365430E+00
  -0.1864000000000000E+02      0.5558155828484849E+01      0.9839307846874870E+00
  -0.1864000000000000E+02      0.5806017178181818E+01      0.9850625618441208E+00
  -0.1864000000000000E+02      0.6053878527878788E+01      0.9861741241278507E+00
  -0.1864000000000000E+02      0.6301739877575757E+01      0.9872619068366856E+00
  -0.1864000000000000E+02      0.6549601227272727E+01      0.9883228058477562E+00
  -0.1864000000000000E+02      0.6797462576969697E+01      0.9893541652215349E+00
  -0.1864000000000000E+02      0.7045323926666667E+01      0.9903537598464022E+00
  -0.1864000000000000E+02      0.7293185276363636E+01      0.9913197740531711E+00
  -0.1864000000000000E+02      0.7541046626060606E+01      0.9922507770953515E+00
  -0.1864000000000000E+02      0.7788907975757576E+01      0.9931456963375008E+00
  -0.1864000000000000E+02      0.8036769325454545E+01      0.9940037889254688E+00
  -0.1864000000000000E+02      0.8284630675151515E+01      0.9948246126334296E+00
  -0.1864000000000000E+02      0.8532492024848485E+01      0.9956079964975587E+00
  -0.1864000000000000E+02      0.8780353374545454E+01      0.9963540117586384E+00
  -0.1864000000000000E+02      0.9028214724242424E+01      0.9970629435491405E+00
  -0.1864000000000000E+02      0.9276076073939393E+01      0.9977352636766907E+00
  -0.1864000000000000E+02      0.9523937423636363E+01      0.9983716047776656E+00
  -0.1864000000000000E+02      0.9771798773333334E+01      0.9989727360429229E+00
  -0.1864000000000000E+02      0.1001966012303030E+02      0.9995395406537130E+00
  -0.1864000000000000E+02      0.1026752147272727E+02      0.1000072995009695E+01
  -0.1864000000000000E+02      0.1051538282242424E+02      0.1000574149783142E+01
  -0.1864000000000000E+02      0.1076324417212121E+02      0.1001044112793343E+01
  -0.1864000000000000E+02      0.1101110552181818E+02      0.1001484033662737E+01
  -0.1864000000000000E+02      0.1125896687151515E+02      0.1001895090190687E+01
  -0.1864000000000000E+02      0.1150682822121212E+02      0.1002278476361389E+01
  -0.1864000000000000E+02      0.1175468957090909E+02      0.1002635391888499E+01
  -0.1864000000000000E+02      0.1200255092060606E+02      0.1002967033189887E+01
  -0.1864000000000000E+02      0.1225041227030303E+02      0.1003274585680694E+01
  -0.1864000000000000E+02      0.1249827362000000E+02      0.1003559217271009E+01

  -0.1826343434343434E+02     -0.1204000000000000E+02      0.1003765210865015E+01
  -0.1826343434343434E+02     -0.1179213865030303E+02      0.1003441638524964E+01
  -0.1826343434343434E+02     -0.1154427730060606E+02      0.1003091295899177E+01
  -0.1826343434343434E+02     -0.1129641595090909E+02      0.1002712775091025E+01
  -0.1826343434343434E+02     -0.1104855460121212E+02      0.1002304647153211E+01
  -0.1826343434343434E+02     -0.1080069325151515E+02      0.1001865470686141E+01
  -0.1826343434343434E+02     -0.1055283190181818E+02      0.1001393802078817E+01
  -0.1826343434343434E+02     -0.1030497055212121E+02      0.1000888207552501E+01
  -0.1826343434343434E+02     -0.1005710920242424E+02      0.1000347277164421E+01
  -0.1826343434343434E+02     -0.9809247852727273E+01      0.9997696409207810E+00
  -0.1826343434343434E+02     -0.9561386503030302E+01      0.9991539871339770E+00
  -0.1826343434343434E+02     -0.9313525153333332E+01      0.9984990831372862E+00
  -0.1826343434343434E+02     -0.9065663803636363E+01      0.9978037984399100E+00
  -0.1826343434343434E+02     -0.8817802453939393E+01      0.9970671303651215E+00
  -0.1826343434343434E+02     -0.8569941104242423E+01      0.9962882321631112E+00
  -0.1826343434343434E+02     -0.8322079754545454E+01      0.9954664435271008E+00
  -0.1826343434343434E+02     -0.8074218404848484E+01      0.9946013233657549E+00
  -0.1826343434343434E+02     -0.7826357055151514E+01      0.9936926845965335E+00
  -0.1826343434343434E+02     -0.7578495705454545E+01      0.9927406306237964E+00
  -0.1826343434343434E+02     -0.7330634355757575E+01      0.9917455930530086E+00
  -0.1826343434343434E+02     -0.7082773006060606E+01      0.9907083700703043E+00
  -0.1826343434343434E+02     -0.6834911656363635E+01      0.9896301647873618E+00
  -0.1826343434343434E+02     -0.6587050306666666E+01      0.9885126227191312E+00
  -0.1826343434343434E+02     -0.6339188956969696E+01      0.9873578674309215E+00
  -0.1826343434343434E+02     -0.6091327607272727E+01      0.9861685332679049E+00
  -0.1826343434343434E+02     -0.5843466257575757E+01      0.9849477939710031E+00
  -0.1826343434343434E+02     -0.5595604907878787E+01      0.9836993858960694E+00
  -0.1826343434343434E+02     -0.5347743558181818E+01      0.9824276244966936E+00
  -0.1826343434343434E+02     -0.5099882208484848E+01      0.9811374127131163E+00
  -0.1826343434343434E+02     -0.4852020858787879E+01      0.9798342399387572E+00
  -0.1826343434343434E+02     -0.4604159509090908E+01      0.9785241703191092E+00
  -0.1826343434343434E+02     -0.4356298159393939E+01      0.9772138192806534E+00
  -0.1826343434343434E+02     -0.4108436809696969E+01      0.9759103173939065E+00
  -0.1826343434343434E+02     -0.3860575460000000E+01      0.9746212609453216E+00
  -0.1826343434343434E+02     -0.3612714110303030E+01      0.9733546489251401E+00
  -0.1826343434343434E+02     -0.3364852760606060E+01      0.9721188065263980E+00
  -0.1826343434343434E+02     -0.3116991410909090E+01      0.9709222956839697E+00
  -0.1826343434343434E+02     -0.2869130061212121E+01      0.9697738136479692E+00
  -0.1826343434343434E+02     -0.2621268711515151E+01      0.9686820810654149E+00
  -0.1826343434343434E+02     -0.2373407361818181E+01      0.9676557215173516E+00
  -0.1826343434343434E+02     -0.2125546012121212E+01      0.9667031349025940E+00
  -0.1826343434343434E+02     -0.1877684662424242E+01      0.9658323674502237E+00
  -0.1826343434343434E+02     -0.1629823312727272E+01      0.9650509814572228E+00
  -0.1826343434343434E+02     -0.1381961963030303E+01      0.9643659280633807E+00
  -0.1826343434343434E+02     -0.1134100613333333E+01      0.9637834264745465E+00
  -0.1826343434343434E+02     -0.8862392636363633E+00      0.9633088530141254E+00
  -0.1826343434343434E+02     -0.6383779139393937E+00      0.9629466432144673E+00
  -0.1826343434343434E+02     -0.3905165642424240E+00      0.9627002098551171E+00
  -0.1826343434343434E+02     -0.1426552145454543E+00      0.9625718794224215E+00
  -0.1826343434343434E+02      0.1052061351515154E+00      0.9625628489211554E+00
  -0.1826343434343434E+02      0.3530674848484851E+00      0.9626731643375256E+00
  -0.1826343434343434E+02      0.6009288345454548E+00      0.9629017213635835E+00
  -0.1826343434343434E+02      0.8487901842424245E+00      0.9632462882791816E+00
  -0.1826343434343434E+02      0.1096651533939394E+01      0.9637035501837093E+00
  -0.1826343434343434E+02      0.1344512883636364E+01      0.9642691731099164E+00
  -0.1826343434343434E+02      0.1592374233333333E+01      0.9649378859661586E+00
  -0.1826343434343434E+02      0.1840235583030303E+01      0.9657035777663600E+00
  -0.1826343434343434E+02      0.2088096932727273E+01      0.9665594072367124E+00
  -0.1826343434343434E+02      0.2335958282424242E+01      0.9674979216450182E+00
  -0.1826343434343434E+02      0.2583819632121212E+01      0.9685111815852634E+00
  -0.1826343434343434E+02      0.2831680981818182E+01      0.9695908884621192E+00
  -0.1826343434343434E+02      0.3079542331515152E+01      0.9707285115471668E+00
  -0.1826343434343434E+02      0.3327403681212121E+01      0.9719154117056218E+00
  -0.1826343434343434E+02      0.3575265030909091E+01      0.9731429592008650E+00
  -0.1826343434343434E+02      0.3823126380606061E+01      0.9744026433540818E+00
  -0.1826343434343434E+02      0.4070987730303030E+01      0.9756861722471133E+00
  -0.1826343434343434E+02      0.4318849080000000E+01      0.9769855610884115E+00
  -0.1826343434343434E+02      0.4566710429696970E+01      0.9782932082959994E+00
  -0.1826343434343434E+02      0.4814571779393940E+01      0.9796019587715108E+00
  -0.1826343434343434E+02      0.5062433129090909E+01      0.9809051542315963E+00
  -0.1826343434343434E+02      0.5310294478787879E+01      0.9821966708163445E+00
  -0.1826343434343434E+02      0.5558155828484849E+01      0.9834709445007589E+00
  -0.1826343434343434E+02      0.5806017178181818E+01      0.9847229850893092E+00
  -0.1826343434343434E+02      0.6053878527878788E+01      0.9859483797730221E+00
  -0.1826343434343434E+02      0.6301739877575757E+01      0.9871432873728645E+00
  -0.1826343434343434E+02      0.6549601227272727E+01      0.9883044244851832E+00
  -0.1826343434343434E+02      0.6797462576969697E+01      0.9894290447879933E+00
  -0.1826343434343434E+02      0.7045323926666667E+01      0.9905149127668668E+00
  -0.1826343434343434E+02      0.7293185276363636E+01      0.9915602730819258E+00
  -0.1826343434343434E+02      0.7541046626060606E+01      0.9925638167302172E+00
  -0.1826343434343434E+02      0.7788907975757576E+01      0.9935246450672104E+00
  -0.1826343434343434E+02      0.8036769325454545E+01      0.9944422326443011E+00
  -0.1826343434343434E+02      0.8284630675151515E+01      0.9953163897022639E+00
  -0.1826343434343434E+02      0.8532492024848485E+01      0.9961472250391163E+00
  -0.1826343434343434E+02      0.8780353374545454E+01      0.9969351098498433E+00
  -0.1826343434343434E+02      0.9028214724242424E+01      0.9976806430185323E+00
  -0.1826343434343434E+02      0.9276076073939393E+01      0.9983846182339469E+00
  -0.1826343434343434E+02      0.9523937423636363E+01      0.9990479931994184E+00
  -0.1826343434343434E+02      0.9771798773333334E+01      0.9996718611186889E+00
  -0.1826343434343434E+02      0.1001966012303030E+02      0.1000257424561530E+01
  -0.1826343434343434E+02      0.1026752147272727E+02      0.1000805971746936E+01
  -0.1826343434343434E+02      0.1051538282242424E+02      0.1001318855226958E+01
  -0.1826343434343434E+02      0.1076324417212121E+02      0.1001797472910275E+01
  -0.1826343434343434E+02      0.1101110552181818E+02      0.1002243251330437E+01
  -0.1826343434343434E+02      0.1125896687151515E+02      0.1002657631038356E+01
  -0.1826343434343434E+02      0.1150682822121212E+02      0.1003042053981008E+01
  -0.1826343434343434E+02      0.1175468957090909E+02      0.1003397952717158E+01
  -0.1826343434343434E+02      0.1200255092060606E+02      0.1003726741315412E+01
  -0.1826343434343434E+02      0.1225041227030303E+02      0.1004029807778757E+01
  -0.1826343434343434E+02      0.1249827362000000E+02      0.1004308507842189E+01

  -0.1788686868686869E+02     -0.1204000000000000E+02      0.1004605165484281E+01
  -0.1788686868686869E+02     -0.1179213865030303E+02      0.1004288341154759E+01
  -0.1788686868686869E+02     -0.1154427730060606E+02      0.1003942994119879E+01
  -0.1788686868686869E+02     -0.1129641595090909E+02      0.1003567480754481E+01
  -0.1788686868686869E+02     -0.1104855460121212E+02      0.1003160117156897E+01
  -0.1788686868686869E+02     -0.1080069325151515E+02      0.1002719187343084E+01
  -0.1788686868686869E+02     -0.1055283190181818E+02      0.1002242953320762E+01
  -0.1788686868686869E+02     -0.1030497055212121E+02      0.1001729667262197E+01
  -0.1788686868686869E+02     -0.1005710920242424E+02      0.1001177585997956E+01
  -0.1788686868686869E+02     -0.9809247852727273E+01      0.1000584988052315E+01
  -0.1788686868686869E+02     -0.9561386503030302E+01      0.9999501934322957E+00
  -0.1788686868686869E+02     -0.9313525153333332E+01      0.9992715863650609E+00
  -0.1788686868686869E+02     -0.9065663803636363E+01      0.9985476411505974E+00
  -0.1788686868686869E+02     -0.8817802453939393E+01      0.9977769512566929E+00
  -0.1788686868686869E+02     -0.8569941104242423E+01      0.9969582617290614E+00
  -0.1788686868686869E+02     -0.8322079754545454E+01      0.9960905049195307E+00
  -0.1788686868686869E+02     -0.8074218404848484E+01      0.9951728394479853E+00
  -0.1788686868686869E+02     -0.7826357055151514E+01      0.9942046922081508E+00
  -0.1788686868686869E+02     -0.7578495705454545E+01      0.9931858031030438E+00
  -0.1788686868686869E+02     -0.7330634355757575E+01      0.9921162720531849E+00
  -0.1788686868686869E+02     -0.7082773006060606E+01      0.9909966076612495E+00
  -0.1788686868686869E+02     -0.6834911656363635E+01      0.9898277767431155E+00
  -0.1788686868686869E+02     -0.6587050306666666E+01      0.9886112537518146E+00
  -0.1788686868686869E+02     -0.6339188956969696E+01      0.9873490689331905E+00
  -0.1788686868686869E+02     -0.6091327607272727E+01      0.9860438538679761E+00
  -0.1788686868686869E+02     -0.5843466257575757E+01      0.9846988828832650E+00
  -0.1788686868686869E+02     -0.5595604907878787E+01      0.9833181086679943E+00
  -0.1788686868686869E+02     -0.5347743558181818E+01      0.9819061903135324E+00
  -0.1788686868686869E+02     -0.5099882208484848E+01      0.9804685119343600E+00
  -0.1788686868686869E+02     -0.4852020858787879E+01      0.9790111900176515E+00
  -0.1788686868686869E+02     -0.4604159509090908E+01      0.9775410677157833E+00
  -0.1788686868686869E+02     -0.4356298159393939E+01      0.9760656944426540E+00
  -0.1788686868686869E+02     -0.4108436809696969E+01      0.9745932893702633E+00
  -0.1788686868686869E+02     -0.3860575460000000E+01      0.9731326877501262E+00
  -0.1788686868686869E+02     -0.3612714110303030E+01      0.9716932694038203E+00
  -0.1788686868686869E+02     -0.3364852760606060E+01      0.9702848692321898E+00
  -0.1788686868686869E+02     -0.3116991410909090E+01      0.9689176701716530E+00
  -0.1788686868686869E+02     -0.2869130061212121E+01      0.9676020796607859E+00
  -0.1788686868686869E+02     -0.2621268711515151E+01      0.9663485913475879E+00
  -0.1788686868686869E+02     -0.2373407361818181E+01      0.9651676344388355E+00
  -0.1788686868686869E+02     -0.2125546012121212E+01      0.9640694137353708E+00
  -0.1788686868686869E+02     -0.1877684662424242E+01      0.9630637439759102E+00
  -0.1788686868686869E+02     -0.1629823312727272E+01      0.9621598825916278E+00
  -0.1788686868686869E+02     -0.1381961963030303E+01      0.9613663653206195E+00
  -0.1788686868686869E+02     -0.1134100613333333E+01      0.9606908493160266E+00
  -0.1788686868686869E+02     -0.8862392636363633E+00      0.9601399683817359E+00
  -0.1788686868686869E+02     -0.6383779139393937E+00      0.9597192047717957E+00
  -0.1788686868686869E+02     -0.3905165642424240E+00      0.9594327815923993E+00
  -0.1788686868686869E+02     -0.1426552145454543E+00      0.9592835792587197E+00
  -0.1788686868686869E+02      0.1052061351515154E+00      0.9592730787063243E+00
  -0.1788686868686869E+02      0.3530674848484851E+00      0.9594013331730881E+00
  -0.1788686868686869E+02      0.6009288345454548E+00      0.9596669693966661E+00
  -0.1788686868686869E+02      0.8487901842424245E+00      0.9600672180652932E+00
  -0.1788686868686869E+02      0.1096651533939394E+01      0.9605979723687089E+00
  -0.1788686868686869E+02      0.1344512883636364E+01      0.9612538725726180E+00
  -0.1788686868686869E+02      0.1592374233333333E+01      0.9620284137293814E+00
  -0.1788686868686869E+02      0.1840235583030303E+01      0.9629140729760844E+00
  -0.1788686868686869E+02      0.2088096932727273E+01      0.9639024523835096E+00
  -0.1788686868686869E+02      0.2335958282424242E+01      0.9649844330189773E+00
  -0.1788686868686869E+02      0.2583819632121212E+01      0.9661503357730115E+00
  -0.1788686868686869E+02      0.2831680981818182E+01      0.9673900845647887E+00
  -0.1788686868686869E+02      0.3079542331515152E+01      0.9686933677655559E+00
  -0.1788686868686869E+02      0.3327403681212121E+01      0.9700497940380065E+00
  -0.1788686868686869E+02      0.3575265030909091E+01      0.9714490392541064E+00
  -0.1788686868686869E+02      0.3823126380606061E+01      0.9728809816940421E+00
  -0.1788686868686869E+02      0.4070987730303030E+01      0.9743358233145392E+00
  -0.1788686868686869E+02      0.4318849080000000E+01      0.9758041954779212E+00
  -0.1788686868686869E+02      0.4566710429696970E+01      0.9772772481283168E+00
  -0.1788686868686869E+02      0.4814571779393940E+01      0.9787467219668075E+00
  -0.1788686868686869E+02      0.5062433129090909E+01      0.9802050036950827E+00
  -0.1788686868686869E+02      0.5310294478787879E+01      0.9816451648537667E+00
  -0.1788686868686869E+02      0.5558155828484849E+01      0.9830609851674490E+00
  -0.1788686868686869E+02      0.5806017178181818E+01      0.9844469616181929E+00
  -0.1788686868686869E+02      0.6053878527878788E+01      0.9857983047011829E+00
  -0.1788686868686869E+02      0.6301739877575757E+01      0.9871109234719385E+00
  -0.1788686868686869E+02      0.6549601227272727E+01      0.9883814010787381E+00
  -0.1788686868686869E+02      0.6797462576969697E+01      0.9896069624934950E+00
  -0.1788686868686869E+02      0.7045323926666667E+01      0.9907854361179425E+00
  -0.1788686868686869E+02      0.7293185276363636E+01      0.9919152108592623E+00
  -0.1788686868686869E+02      0.7541046626060606E+01      0.9929951901504656E+00
  -0.1788686868686869E+02      0.7788907975757576E+01      0.9940247442458345E+00
  -0.1788686868686869E+02      0.8036769325454545E+01      0.9950036619601829E+00
  -0.1788686868686869E+02      0.8284630675151515E+01      0.9959321028510166E+00
  -0.1788686868686869E+02      0.8532492024848485E+01      0.9968105506723465E+00
  -0.1788686868686869E+02      0.8780353374545454E+01      0.9976397687639452E+00
  -0.1788686868686869E+02      0.9028214724242424E+01      0.9984207578849180E+00
  -0.1788686868686869E+02      0.9276076073939393E+01      0.9991547168590456E+00
  -0.1788686868686869E+02      0.9523937423636363E+01      0.9998430062735421E+00
  -0.1788686868686869E+02      0.9771798773333334E+01      0.1000487115363766E+01
  -0.1788686868686869E+02      0.1001966012303030E+02      0.1001088632124409E+01
  -0.1788686868686869E+02      0.1026752147272727E+02      0.1001649216612047E+01
  -0.1788686868686869E+02      0.1051538282242424E+02      0.1002170577343925E+01
  -0.1788686868686869E+02      0.1076324417212121E+02      0.1002654450651919E+01
  -0.1788686868686869E+02      0.1101110552181818E+02      0.1003102582817340E+01
  -0.1788686868686869E+02      0.1125896687151515E+02      0.1003516714789805E+01
  -0.1788686868686869E+02      0.1150682822121212E+02      0.1003898569280298E+01
  -0.1788686868686869E+02      0.1175468957090909E+02      0.1004249840012930E+01
  -0.1788686868686869E+02      0.1200255092060606E+02      0.1004572182920536E+01
  -0.1788686868686869E+02      0.1225041227030303E+02      0.1004867209074526E+01
  -0.1788686868686869E+02      0.1249827362000000E+02      0.1005136479148341E+01

  -0.1751030303030303E+02     -0.1204000000000000E+02      0.1005536448886635E+01
  -0.1751030303030303E+02     -0.1179213865030303E+02      0.1005230588356071E+01
  -0.1751030303030303E+02     -0.1154427730060606E+02      0.1004894523896220E+01
  -0.1751030303030303E+02     -0.1129641595090909E+02      0.1004526354136751E+01
  -0.1751030303030303E+02     -0.1104855460121212E+02      0.1004124113674102E+01
  -0.1751030303030303E+02     -0.1080069325151515E+02      0.1003685780344828E+01
  -0.1751030303030303E+02     -0.1055283190181818E+02      0.1003209284603354E+01
  -0.1751030303030303E+02     -0.1030497055212121E+02      0.1002692521292342E+01
  -0.1751030303030303E+02     -0.1005710920242424E+02      0.1002133364107669E+01
  -0.1751030303030303E+02     -0.9809247852727273E+01      0.1001529683068482E+01
  -0.1751030303030303E+02     -0.9561386503030302E+01      0.1000879365303793E+01
  -0.1751030303030303E+02     -0.9313525153333332E+01      0.1000180339458634E+01
  -0.1751030303030303E+02     -0.9065663803636363E+01      0.9994306040021611E+00
  -0.1751030303030303E+02     -0.8817802453939393E+01      0.9986282596847497E+00
  -0.1751030303030303E+02     -0.8569941104242423E+01      0.9977715463381807E+00
  -0.1751030303030303E+02     -0.8322079754545454E+01      0.9968588841395457E+00
  -0.1751030303030303E+02     -0.8074218404848484E+01      0.9958889193629578E+00
  -0.1751030303030303E+02     -0.7826357055151514E+01      0.9948605745211244E+00
  -0.1751030303030303E+02     -0.7578495705454545E+01      0.9937731026497288E+00
  -0.1751030303030303E+02     -0.7330634355757575E+01      0.9926261453107119E+00
  -0.1751030303030303E+02     -0.7082773006060606E+01      0.9914197936864446E+00
  -0.1751030303030303E+02     -0.6834911656363635E+01      0.9901546519078676E+00
  -0.1751030303030303E+02     -0.6587050306666666E+01      0.9888319015101963E+00
  -0.1751030303030303E+02     -0.6339188956969696E+01      0.9874533656463436E+00
  -0.1751030303030303E+02     -0.6091327607272727E+01      0.9860215714200224E+00
  -0.1751030303030303E+02     -0.5843466257575757E+01      0.9845398084393321E+00
  -0.1751030303030303E+02     -0.5595604907878787E+01      0.9830121814518136E+00
  -0.1751030303030303E+02     -0.5347743558181818E+01      0.9814436547199731E+00
  -0.1751030303030303E+02     -0.5099882208484848E+01      0.9798400856501291E+00
  -0.1751030303030303E+02     -0.4852020858787879E+01      0.9782082451161135E+00
  -0.1751030303030303E+02     -0.4604159509090908E+01      0.9765558219411065E+00
  -0.1751030303030303E+02     -0.4356298159393939E+01      0.9748914091325396E+00
  -0.1751030303030303E+02     -0.4108436809696969E+01      0.9732244697200904E+00
  -0.1751030303030303E+02     -0.3860575460000000E+01      0.9715652804341287E+00
  -0.1751030303030303E+02     -0.3612714110303030E+01      0.9699248519841819E+00
  -0.1751030303030303E+02     -0.3364852760606060E+01      0.9683148253493736E+00
  -0.1751030303030303E+02     -0.3116991410909090E+01      0.9667473442621058E+00
  -0.1751030303030303E+02     -0.2869130061212121E+01      0.9652349049305873E+00
  -0.1751030303030303E+02     -0.2621268711515151E+01      0.9637901849740954E+00
  -0.1751030303030303E+02     -0.2373407361818181E+01      0.9624258544980853E+00
  -0.1751030303030303E+02     -0.2125546012121212E+01      0.9611543731682877E+00
  -0.1751030303030303E+02     -0.1877684662424242E+01      0.9599877780026222E+00
  -0.1751030303030303E+02     -0.1629823312727272E+01      0.9589374673338965E+00
  -0.1751030303030303E+02     -0.1381961963030303E+01      0.9580139869525225E+00
  -0.1751030303030303E+02     -0.1134100613333333E+01      0.9572268247696893E+00
  -0.1751030303030303E+02     -0.8862392636363633E+00      0.9565842204094125E+00
  -0.1751030303030303E+02     -0.6383779139393937E+00      0.9560929959181537E+00
  -0.1751030303030303E+02     -0.3905165642424240E+00      0.9557584132650622E+00
  -0.1751030303030303E+02     -0.1426552145454543E+00      0.9555840635065388E+00
  -0.1751030303030303E+02      0.1052061351515154E+00      0.9555717914373466E+00
  -0.1751030303030303E+02      0.3530674848484851E+00      0.9557216582985201E+00
  -0.1751030303030303E+02      0.6009288345454548E+00      0.9560319437270085E+00
  -0.1751030303030303E+02      0.8487901842424245E+00      0.9564991866914108E+00
  -0.1751030303030303E+02      0.1096651533939394E+01      0.9571182637444912E+00
  -0.1751030303030303E+02      0.1344512883636364E+01      0.9578825016153005E+00
  -0.1751030303030303E+02      0.1592374233333333E+01      0.9587838200310137E+00
  -0.1751030303030303E+02      0.1840235583030303E+01      0.9598128997545124E+00
  -0.1751030303030303E+02      0.2088096932727273E+01      0.9609593701832415E+00
  -0.1751030303030303E+02      0.2335958282424242E+01      0.9622120104927263E+00
  -0.1751030303030303E+02      0.2583819632121212E+01      0.9635589582200244E+00
  -0.1751030303030303E+02      0.2831680981818182E+01      0.9649879193477586E+00
  -0.1751030303030303E+02      0.3079542331515152E+01      0.9664863743352786E+00
  -0.1751030303030303E+02      0.3327403681212121E+01      0.9680417751089959E+00
