  -0.5000000000000000E+01      0.1122448979591837E+01      0.1279084727011912E+00
  -0.5000000000000000E+01      0.1326530612244898E+01      0.1202237539826444E+00
  -0.5000000000000000E+01      0.1530612244897959E+01      0.2951386051017924E+00
  -0.5000000000000000E+01      0.1734693877551021E+01      0.4693964178966098E+00
  -0.5000000000000000E+01      0.1938775510204082E+01      0.6173056473064314E+00
  -0.5000000000000000E+01      0.2142857142857143E+01      0.7252014718802263E+00
  -0.5000000000000000E+01      0.2346938775510204E+01      0.7849669558533698E+00
  -0.5000000000000000E+01      0.2551020408163265E+01      0.7961567197408811E+00
  -0.5000000000000000E+01      0.2755102040816327E+01      0.7691692450940483E+00
  -0.5000000000000000E+01      0.2959183673469388E+01      0.7285094267227227E+00
  -0.5000000000000000E+01      0.3163265306122449E+01      0.7120875287189051E+00
  -0.5000000000000000E+01      0.3367346938775510E+01      0.7554034852746900E+00
  -0.5000000000000000E+01      0.3571428571428572E+01      0.8645279925006657E+00
  -0.5000000000000000E+01      0.3775510204081633E+01      0.1015432839594840E+01
  -0.5000000000000000E+01      0.3979591836734694E+01      0.1177738378622257E+01
  -0.5000000000000000E+01      0.4183673469387755E+01      0.1328596336557551E+01
  -0.5000000000000000E+01      0.4387755102040817E+01      0.1454416193801411E+01
  -0.5000000000000000E+01      0.4591836734693878E+01      0.1549105944821428E+01
  -0.5000000000000000E+01      0.4795918367346939E+01      0.1612009147438076E+01
  -0.5000000000000000E+01      0.5000000000000000E+01      0.1646046113950206E+01

  -0.4795918367346939E+01     -0.5000000000000000E+01      0.1494460145994933E+01
  -0.4795918367346939E+01     -0.4795918367346939E+01      0.1476792516724347E+01
  -0.4795918367346939E+01     -0.4591836734693878E+01      0.1441641709539363E+01
  -0.4795918367346939E+01     -0.4387755102040816E+01      0.1385417990335740E+01
  -0.4795918367346939E+01     -0.4183673469387755E+01      0.1305645879391723E+01
  -0.4795918367346939E+01     -0.3979591836734694E+01      0.1202087883082922E+01
  -0.4795918367346939E+01     -0.3775510204081633E+01      0.1078159541825475E+01
  -0.4795918367346939E+01     -0.3571428571428571E+01      0.9425767342784075E+00
  -0.4795918367346939E+01     -0.3367346938775510E+01      0.8108987939222407E+00
  -0.4795918367346939E+01     -0.3163265306122449E+01      0.7052184439832319E+00
  -0.4795918367346939E+01     -0.2959183673469388E+01      0.6467495986403123E+00
  -0.4795918367346939E+01     -0.2755102040816326E+01      0.6386761689876994E+00
  -0.4795918367346939E+01     -0.2551020408163265E+01      0.6580328677599850E+00
  -0.4795918367346939E+01     -0.2346938775510204E+01      0.6716346112339774E+00
  -0.4795918367346939E+01     -0.2142857142857143E+01      0.6535024633501291E+00
  -0.4795918367346939E+01     -0.1938775510204082E+01      0.5899218767358254E+00
  -0.4795918367346939E+01     -0.1734693877551020E+01      0.4784454966171193E+00
  -0.4795918367346939E+01     -0.1530612244897959E+01      0.3258929525684979E+00
  -0.4795918367346939E+01     -0.1326530612244898E+01      0.1483242669783499E+00
  -0.4795918367346939E+01     -0.1122448979591837E+01      0.7988620377701328E-01
  -0.4795918367346939E+01     -0.9183673469387754E+00      0.2563799634546055E+00
  -0.4795918367346939E+01     -0.7142857142857142E+00      0.4258594086137314E+00
  -0.4795918367346939E+01     -0.5102040816326530E+00      0.5635820710206898E+00
  -0.4795918367346939E+01     -0.3061224489795917E+00      0.6594390001389342E+00
  -0.4795918367346939E+01     -0.1020408163265305E+00      0.7081444992003963E+00
  -0.4795918367346939E+01      0.1020408163265307E+00      0.7082108293444359E+00
  -0.4795918367346939E+01      0.3061224489795920E+00      0.6611495905700465E+00
  -0.4795918367346939E+01      0.5102040816326532E+00      0.5707950425540916E+00
  -0.4795918367346939E+01      0.7142857142857144E+00      0.4429959755986946E+00
  -0.4795918367346939E+01      0.9183673469387756E+00      0.2862659448722327E+00
  -0.4795918367346939E+01      0.1122448979591837E+01      0.1201757054160418E+00
  -0.4795918367346939E+01      0.1326530612244898E+01      0.1257973437008643E+00
  -0.4795918367346939E+01      0.1530612244897959E+01      0.3029523332113318E+00
  -0.4795918367346939E+01      0.1734693877551021E+01      0.4768211431763187E+00
  -0.4795918367346939E+01      0.1938775510204082E+01      0.6233125345634650E+00
  -0.4795918367346939E+01      0.2142857142857143E+01      0.7288807848202183E+00
  -0.4795918367346939E+01      0.2346938775510204E+01      0.7854839674919493E+00
  -0.4795918367346939E+01      0.2551020408163265E+01      0.7928404617879373E+00
  -0.4795918367346939E+01      0.2755102040816327E+01      0.7617152790295952E+00
  -0.4795918367346939E+01      0.2959183673469388E+01      0.7174406051061080E+00
  -0.4795918367346939E+01      0.3163265306122449E+01      0.6994362519007180E+00
  -0.4795918367346939E+01      0.3367346938775510E+01      0.7443515527149303E+00
  -0.4795918367346939E+01      0.3571428571428572E+01      0.8571874824502613E+00
  -0.4795918367346939E+01      0.3775510204081633E+01      0.1011901387793672E+01
  -0.4795918367346939E+01      0.3979591836734694E+01      0.1177119210817302E+01
  -0.4795918367346939E+01      0.4183673469387755E+01      0.1329858856150917E+01
  -0.4795918367346939E+01      0.4387755102040817E+01      0.1456697363507126E+01
  -0.4795918367346939E+01      0.4591836734693878E+01      0.1551771047783297E+01
  -0.4795918367346939E+01      0.4795918367346939E+01      0.1614639537273719E+01
  -0.4795918367346939E+01      0.5000000000000000E+01      0.1648404591739317E+01

  -0.4591836734693878E+01     -0.5000000000000000E+01      0.1493123976327286E+01
  -0.4591836734693878E+01     -0.4795918367346939E+01      0.1475422689327186E+01
  -0.4591836734693878E+01     -0.4591836734693878E+01      0.1440255823090131E+01
  -0.4591836734693878E+01     -0.4387755102040816E+01      0.1383981539675564E+01
  -0.4591836734693878E+01     -0.4183673469387755E+01      0.1304041671728317E+01
  -0.4591836734693878E+01     -0.3979591836734694E+01      0.1200082759054546E+01
  -0.4591836734693878E+01     -0.3775510204081633E+01      0.1075375791616236E+01
  -0.4591836734693878E+01     -0.3571428571428571E+01      0.9384913425121011E+00
  -0.4591836734693878E+01     -0.3367346938775510E+01      0.8049431769336969E+00
  -0.4591836734693878E+01     -0.3163265306122449E+01      0.6971394374878432E+00
  -0.4591836734693878E+01     -0.2959183673469388E+01      0.6372335653757738E+00
  -0.4591836734693878E+01     -0.2755102040816326E+01      0.6293719719753555E+00
  -0.4591836734693878E+01     -0.2551020408163265E+01      0.6504766266356740E+00
  -0.4591836734693878E+01     -0.2346938775510204E+01      0.6665915837909528E+00
  -0.4591836734693878E+01     -0.2142857142857143E+01      0.6511560121163668E+00
  -0.4591836734693878E+01     -0.1938775510204082E+01      0.5901573692885453E+00
  -0.4591836734693878E+01     -0.1734693877551020E+01      0.4810000133997347E+00
  -0.4591836734693878E+01     -0.1530612244897959E+01      0.3304428773037957E+00
  -0.4591836734693878E+01     -0.1326530612244898E+01      0.1545493148399570E+00
  -0.4591836734693878E+01     -0.1122448979591837E+01      0.7712526911736751E-01
  -0.4591836734693878E+01     -0.9183673469387754E+00      0.2498055795259694E+00
  -0.4591836734693878E+01     -0.7142857142857142E+00      0.4185650195042890E+00
  -0.4591836734693878E+01     -0.5102040816326530E+00      0.5560226924229026E+00
  -0.4591836734693878E+01     -0.3061224489795917E+00      0.6518071022815743E+00
  -0.4591836734693878E+01     -0.1020408163265305E+00      0.7005124066842480E+00
  -0.4591836734693878E+01      0.1020408163265307E+00      0.7005773035438091E+00
  -0.4591836734693878E+01      0.3061224489795920E+00      0.6534798654657727E+00
  -0.4591836734693878E+01      0.5102040816326532E+00      0.5630687647352381E+00
  -0.4591836734693878E+01      0.7142857142857144E+00      0.4352791140588178E+00
  -0.4591836734693878E+01      0.9183673469387756E+00      0.2789037188461701E+00
  -0.4591836734693878E+01      0.1122448979591837E+01      0.1156106031052307E+00
  -0.4591836734693878E+01      0.1326530612244898E+01      0.1338322038596893E+00
  -0.4591836734693878E+01      0.1530612244897959E+01      0.3106169759976369E+00
  -0.4591836734693878E+01      0.1734693877551021E+01      0.4831002826089911E+00
  -0.4591836734693878E+01      0.1938775510204082E+01      0.6276455425700067E+00
  -0.4591836734693878E+01      0.2142857142857143E+01      0.7306795170701564E+00
  -0.4591836734693878E+01      0.2346938775510204E+01      0.7841933247504764E+00
  -0.4591836734693878E+01      0.2551020408163265E+01      0.7880331216674735E+00
  -0.4591836734693878E+01      0.2755102040816327E+01      0.7532755784582570E+00
  -0.4591836734693878E+01      0.2959183673469388E+01      0.7059907832419450E+00
  -0.4591836734693878E+01      0.3163265306122449E+01      0.6869641751993031E+00
  -0.4591836734693878E+01      0.3367346938775510E+01      0.7337809479016313E+00
  -0.4591836734693878E+01      0.3571428571428572E+01      0.8502415777945938E+00
  -0.4591836734693878E+01      0.3775510204081633E+01      0.1008429385199393E+01
  -0.4591836734693878E+01      0.3979591836734694E+01      0.1176184295226372E+01
  -0.4591836734693878E+01      0.4183673469387755E+01      0.1330501931348040E+01
  -0.4591836734693878E+01      0.4387755102040817E+01      0.1458160275319111E+01
  -0.4591836734693878E+01      0.4591836734693878E+01      0.1553519895882856E+01
  -0.4591836734693878E+01      0.4795918367346939E+01      0.1616337068592106E+01
  -0.4591836734693878E+01      0.5000000000000000E+01      0.1649870977787308E+01

  -0.4387755102040816E+01     -0.5000000000000000E+01      0.1491336439669709E+01
  -0.4387755102040816E+01     -0.4795918367346939E+01      0.1473564073863779E+01
  -0.4387755102040816E+01     -0.4591836734693878E+01      0.1438374404217733E+01
  -0.4387755102040816E+01     -0.4387755102040816E+01      0.1382096003565335E+01
  -0.4387755102040816E+01     -0.4183673469387755E+01      0.1302112474091830E+01
  -0.4387755102040816E+01     -0.3979591836734694E+01      0.1197974767604153E+01
  -0.4387755102040816E+01     -0.3775510204081633E+01      0.1072814268956126E+01
  -0.4387755102040816E+01     -0.3571428571428571E+01      0.9350243607033811E+00
  -0.4387755102040816E+01     -0.3367346938775510E+01      0.7999663468597588E+00
  -0.4387755102040816E+01     -0.3163265306122449E+01      0.6901447697550790E+00
  -0.4387755102040816E+01     -0.2959183673469388E+01      0.6284149121070710E+00
  -0.4387755102040816E+01     -0.2755102040816326E+01      0.6199337782629177E+00
  -0.4387755102040816E+01     -0.2551020408163265E+01      0.6418585027402938E+00
  -0.4387755102040816E+01     -0.2346938775510204E+01      0.6597562234730583E+00
  -0.4387755102040816E+01     -0.2142857142857143E+01      0.6466209432886871E+00
  -0.4387755102040816E+01     -0.1938775510204082E+01      0.5881963966479680E+00
  -0.4387755102040816E+01     -0.1734693877551020E+01      0.4817658790516984E+00
  -0.4387755102040816E+01     -0.1530612244897959E+01      0.3340912360074387E+00
  -0.4387755102040816E+01     -0.1326530612244898E+01      0.1617316357015124E+00
  -0.4387755102040816E+01     -0.1122448979591837E+01      0.7900908106447335E-01
  -0.4387755102040816E+01     -0.9183673469387754E+00      0.2436596715250296E+00
  -0.4387755102040816E+01     -0.7142857142857142E+00      0.4101808240113212E+00
  -0.4387755102040816E+01     -0.5102040816326530E+00      0.5463737231766012E+00
  -0.4387755102040816E+01     -0.3061224489795917E+00      0.6414252796285383E+00
  -0.4387755102040816E+01     -0.1020408163265305E+00      0.6897977021511648E+00
  -0.4387755102040816E+01      0.1020408163265307E+00      0.6898611016576192E+00
  -0.4387755102040816E+01      0.3061224489795920E+00      0.6430586812143708E+00
  -0.4387755102040816E+01      0.5102040816326532E+00      0.5532471050835771E+00
  -0.4387755102040816E+01      0.7142857142857144E+00      0.4264569850515524E+00
  -0.4387755102040816E+01      0.9183673469387756E+00      0.2718891596108315E+00
  -0.4387755102040816E+01      0.1122448979591837E+01      0.1144112791727058E+00
  -0.4387755102040816E+01      0.1326530612244898E+01      0.1430857819332459E+00
  -0.4387755102040816E+01      0.1530612244897959E+01      0.3170806898389422E+00
  -0.4387755102040816E+01      0.1734693877551021E+01      0.4869724047771333E+00
  -0.4387755102040816E+01      0.1938775510204082E+01      0.6288539537110912E+00
  -0.4387755102040816E+01      0.2142857142857143E+01      0.7290641491144748E+00
  -0.4387755102040816E+01      0.2346938775510204E+01      0.7796353231529077E+00
  -0.4387755102040816E+01      0.2551020408163265E+01      0.7805392490035032E+00
  -0.4387755102040816E+01      0.2755102040816327E+01      0.7431210967204511E+00
  -0.4387755102040816E+01      0.2959183673469388E+01      0.6940531083052743E+00
  -0.4387755102040816E+01      0.3163265306122449E+01      0.6751473767268897E+00
  -0.4387755102040816E+01      0.3367346938775510E+01      0.7243974776549330E+00
  -0.4387755102040816E+01      0.3571428571428572E+01      0.8442163288976730E+00
  -0.4387755102040816E+01      0.3775510204081633E+01      0.1005182592701000E+01
  -0.4387755102040816E+01      0.3979591836734694E+01      0.1174741896908104E+01
  -0.4387755102040816E+01      0.4183673469387755E+01      0.1330055297363707E+01
  -0.4387755102040816E+01      0.4387755102040817E+01      0.1458155830752184E+01
  -0.4387755102040816E+01      0.4591836734693878E+01      0.1553619731353381E+01
  -0.4387755102040816E+01      0.4795918367346939E+01      0.1616363843817094E+01
  -0.4387755102040816E+01      0.5000000000000000E+01      0.1649759131160170E+01

  -0.4183673469387755E+01     -0.5000000000000000E+01      0.1488907161021169E+01
  -0.4183673469387755E+01     -0.4795918367346939E+01      0.1470984540167728E+01
  -0.4183673469387755E+01     -0.4591836734693878E+01      0.1435729830393124E+01
  -0.4183673469387755E+01     -0.4387755102040816E+01      0.1379471582710140E+01
  -0.4183673469387755E+01     -0.4183673469387755E+01      0.1299567454908443E+01
  -0.4183673469387755E+01     -0.3979591836734694E+01      0.1195500435292038E+01
  -0.4183673469387755E+01     -0.3775510204081633E+01      0.1070271774324471E+01
  -0.4183673469387755E+01     -0.3571428571428571E+01      0.9320640347219544E+00
  -0.4183673469387755E+01     -0.3367346938775510E+01      0.7959635869988992E+00
  -0.4183673469387755E+01     -0.3163265306122449E+01      0.6843063278860743E+00
  -0.4183673469387755E+01     -0.2959183673469388E+01      0.6203293649460848E+00
  -0.4183673469387755E+01     -0.2755102040816326E+01      0.6102158983209092E+00
  -0.4183673469387755E+01     -0.2551020408163265E+01      0.6317961900082175E+00
  -0.4183673469387755E+01     -0.2346938775510204E+01      0.6505481140282884E+00
  -0.4183673469387755E+01     -0.2142857142857143E+01      0.6391888212719412E+00
  -0.4183673469387755E+01     -0.1938775510204082E+01      0.5832693237883950E+00
  -0.4183673469387755E+01     -0.1734693877551020E+01      0.4799556651473491E+00
  -0.4183673469387755E+01     -0.1530612244897959E+01      0.3360119092427923E+00
  -0.4183673469387755E+01     -0.1326530612244898E+01      0.1686334121061775E+00
  -0.4183673469387755E+01     -0.1122448979591837E+01      0.8386623680904443E-01
  -0.4183673469387755E+01     -0.9183673469387754E+00      0.2376400481358142E+00
  -0.4183673469387755E+01     -0.7142857142857142E+00      0.4004455830073754E+00
  -0.4183673469387755E+01     -0.5102040816326530E+00      0.5343485791148204E+00
  -0.4183673469387755E+01     -0.3061224489795917E+00      0.6279812221175319E+00
  -0.4183673469387755E+01     -0.1020408163265305E+00      0.6756748594617359E+00
  -0.4183673469387755E+01      0.1020408163265307E+00      0.6757365604737057E+00
  -0.4183673469387755E+01      0.3061224489795920E+00      0.6295702383946111E+00
  -0.4183673469387755E+01      0.5102040816326532E+00      0.5410292711462713E+00
  -0.4183673469387755E+01      0.7142857142857144E+00      0.4162377173654730E+00
  -0.4183673469387755E+01      0.9183673469387756E+00      0.2648876883942002E+00
  -0.4183673469387755E+01      0.1122448979591837E+01      0.1156143020668328E+00
  -0.4183673469387755E+01      0.1326530612244898E+01      0.1521174534883689E+00
  -0.4183673469387755E+01      0.1530612244897959E+01      0.3215323295804119E+00
  -0.4183673469387755E+01      0.1734693877551021E+01      0.4876689568566564E+00
  -0.4183673469387755E+01      0.1938775510204082E+01      0.6261439753701887E+00
  -0.4183673469387755E+01      0.2142857142857143E+01      0.7232419292278987E+00
  -0.4183673469387755E+01      0.2346938775510204E+01      0.7710898026771285E+00
  -0.4183673469387755E+01      0.2551020408163265E+01      0.7698145813796301E+00
  -0.4183673469387755E+01      0.2755102040816327E+01      0.7310064501419145E+00
  -0.4183673469387755E+01      0.2959183673469388E+01      0.6817839516898840E+00
  -0.4183673469387755E+01      0.3163265306122449E+01      0.6645063096699075E+00
  -0.4183673469387755E+01      0.3367346938775510E+01      0.7168199976267814E+00
  -0.4183673469387755E+01      0.3571428571428572E+01      0.8395654064297560E+00
  -0.4183673469387755E+01      0.3775510204081633E+01      0.1002366374960695E+01
  -0.4183673469387755E+01      0.3979591836734694E+01      0.1172771076730356E+01
  -0.4183673469387755E+01      0.4183673469387755E+01      0.1328326256007285E+01
  -0.4183673469387755E+01      0.4387755102040817E+01      0.1456379764056366E+01
  -0.4183673469387755E+01      0.4591836734693878E+01      0.1551710020156579E+01
  -0.4183673469387755E+01      0.4795918367346939E+01      0.1614348308709946E+01
  -0.4183673469387755E+01      0.5000000000000000E+01      0.1647719476643919E+01

  -0.3979591836734694E+01     -0.5000000000000000E+01      0.1485814516826667E+01
  -0.3979591836734694E+01     -0.4795918367346939E+01      0.1467649453854032E+01
  -0.3979591836734694E+01     -0.4591836734693878E+01      0.1432272558486770E+01
  -0.3979591836734694E+01     -0.4387755102040816E+01      0.1376042148471419E+01
  -0.3979591836734694E+01     -0.4183673469387755E+01      0.1296322799147446E+01
  -0.3979591836734694E+01     -0.3979591836734694E+01      0.1192558495839342E+01
  -0.3979591836734694E+01     -0.3775510204081633E+01      0.1067632857114328E+01
  -0.3979591836734694E+01     -0.3571428571428571E+01      0.9294906548086527E+00
  -0.3979591836734694E+01     -0.3367346938775510E+01      0.7928334728988843E+00
  -0.3979591836734694E+01     -0.3163265306122449E+01      0.6795765578400406E+00
  -0.3979591836734694E+01     -0.2959183673469388E+01      0.6130021508626483E+00
  -0.3979591836734694E+01     -0.2755102040816326E+01      0.6002842429858120E+00
  -0.3979591836734694E+01     -0.2551020408163265E+01      0.6203522875791597E+00
  -0.3979591836734694E+01     -0.2346938775510204E+01      0.6390004395494192E+00
  -0.3979591836734694E+01     -0.2142857142857143E+01      0.6288391867758388E+00
  -0.3979591836734694E+01     -0.1938775510204082E+01      0.5752653984341339E+00
  -0.3979591836734694E+01     -0.1734693877551020E+01      0.4753058752700428E+00
  -0.3979591836734694E+01     -0.1530612244897959E+01      0.3356546720719266E+00
  -0.3979591836734694E+01     -0.1326530612244898E+01      0.1739130307835740E+00
  -0.3979591836734694E+01     -0.1122448979591837E+01      0.8872467473923071E-01
  -0.3979591836734694E+01     -0.9183673469387754E+00      0.2311345862830310E+00
  -0.3979591836734694E+01     -0.7142857142857142E+00      0.3892248472401878E+00
  -0.3979591836734694E+01     -0.5102040816326530E+00      0.5200448887559160E+00
  -0.3979591836734694E+01     -0.3061224489795917E+00      0.6117067377587168E+00
  -0.3979591836734694E+01     -0.1020408163265305E+00      0.6584401218966990E+00
  -0.3979591836734694E+01      0.1020408163265307E+00      0.6584998725836952E+00
  -0.3979591836734694E+01      0.3061224489795920E+00      0.6132450685058010E+00
  -0.3979591836734694E+01      0.5102040816326532E+00      0.5265079929336214E+00
  -0.3979591836734694E+01      0.7142857142857144E+00      0.4044796512062656E+00
  -0.3979591836734694E+01      0.9183673469387756E+00      0.2573161819514156E+00
  -0.3979591836734694E+01      0.1122448979591837E+01      0.1171269433826985E+00
  -0.3979591836734694E+01      0.1326530612244898E+01      0.1593471647679114E+00
  -0.3979591836734694E+01      0.1530612244897959E+01      0.3234069400133561E+00
  -0.3979591836734694E+01      0.1734693877551021E+01      0.4849832028510619E+00
  -0.3979591836734694E+01      0.1938775510204082E+01      0.6194965144659792E+00
  -0.3979591836734694E+01      0.2142857142857143E+01      0.7133023951958506E+00
  -0.3979591836734694E+01      0.2346938775510204E+01      0.7587079492319491E+00
  -0.3979591836734694E+01      0.2551020408163265E+01      0.7560445048393051E+00
  -0.3979591836734694E+01      0.2755102040816327E+01      0.7171397546902444E+00
  -0.3979591836734694E+01      0.2959183673469388E+01      0.6694058790941072E+00
  -0.3979591836734694E+01      0.3163265306122449E+01      0.6552325101686693E+00
  -0.3979591836734694E+01      0.3367346938775510E+01      0.7111363470144539E+00
  -0.3979591836734694E+01      0.3571428571428572E+01      0.8362819901565145E+00
  -0.3979591836734694E+01      0.3775510204081633E+01      0.9999379367130087E+00
  -0.3979591836734694E+01      0.3979591836734694E+01      0.1170229471363799E+01
  -0.3979591836734694E+01      0.4183673469387755E+01      0.1325285347171731E+01
  -0.3979591836734694E+01      0.4387755102040817E+01      0.1452817071136162E+01
  -0.3979591836734694E+01      0.4591836734693878E+01      0.1547788067821662E+01
  -0.3979591836734694E+01      0.4795918367346939E+01      0.1610297164959132E+01
  -0.3979591836734694E+01      0.5000000000000000E+01      0.1643765475035887E+01

  -0.3775510204081633E+01     -0.5000000000000000E+01      0.1482200755608149E+01
  -0.3775510204081633E+01     -0.4795918367346939E+01      0.1463714806726796E+01
  -0.3775510204081633E+01     -0.4591836734693878E+01      0.1428162113336790E+01
  -0.3775510204081633E+01     -0.4387755102040816E+01      0.1371954183886384E+01
  -0.3775510204081633E+01     -0.4183673469387755E+01      0.1292489038554364E+01
  -0.3775510204081633E+01     -0.3979591836734694E+01      0.1189196416140607E+01
  -0.3775510204081633E+01     -0.3775510204081633E+01      0.1064856519157968E+01
  -0.3775510204081633E+01     -0.3571428571428571E+01      0.9271638549305379E+00
  -0.3775510204081633E+01     -0.3367346938775510E+01      0.7903640659687901E+00
  -0.3775510204081633E+01     -0.3163265306122449E+01      0.6757695022748001E+00
  -0.3775510204081633E+01     -0.2959183673469388E+01      0.6064256934014641E+00
  -0.3775510204081633E+01     -0.2755102040816326E+01      0.5904026991262320E+00
  -0.3775510204081633E+01     -0.2551020408163265E+01      0.6080329728156855E+00
  -0.3775510204081633E+01     -0.2346938775510204E+01      0.6257647706497543E+00
  -0.3775510204081633E+01     -0.2142857142857143E+01      0.6162457999142615E+00
  -0.3775510204081633E+01     -0.1938775510204082E+01      0.5647411937736543E+00
  -0.3775510204081633E+01     -0.1734693877551020E+01      0.4680953998220869E+00
  -0.3775510204081633E+01     -0.1530612244897959E+01      0.3327981210692346E+00
  -0.3775510204081633E+01     -0.1326530612244898E+01      0.1763299542590349E+00
  -0.3775510204081633E+01     -0.1122448979591837E+01      0.9051390412045046E-01
  -0.3775510204081633E+01     -0.9183673469387754E+00      0.2233737600756077E+00
  -0.3775510204081633E+01     -0.7142857142857142E+00      0.3766002485051410E+00
  -0.3775510204081633E+01     -0.5102040816326530E+00      0.5040109432390196E+00
  -0.3775510204081633E+01     -0.3061224489795917E+00      0.5934316078229642E+00
  -0.3775510204081633E+01     -0.1020408163265305E+00      0.6390592645500240E+00
  -0.3775510204081633E+01      0.1020408163265307E+00      0.6391168656082393E+00
  -0.3775510204081633E+01      0.3061224489795920E+00      0.5949143228793052E+00
  -0.3775510204081633E+01      0.5102040816326532E+00      0.5102377631134319E+00
  -0.3775510204081633E+01      0.7142857142857144E+00      0.3912842704348531E+00
  -0.3775510204081633E+01      0.9183673469387756E+00      0.2484924585173870E+00
  -0.3775510204081633E+01      0.1122448979591837E+01      0.1164062883977039E+00
  -0.3775510204081633E+01      0.1326530612244898E+01      0.1632907433032033E+00
  -0.3775510204081633E+01      0.1530612244897959E+01      0.3224232352480636E+00
  -0.3775510204081633E+01      0.1734693877551021E+01      0.4792571205058059E+00
  -0.3775510204081633E+01      0.1938775510204082E+01      0.6096384930116551E+00
  -0.3775510204081633E+01      0.2142857142857143E+01      0.7001877691212738E+00
  -0.3775510204081633E+01      0.2346938775510204E+01      0.7434893054693793E+00
  -0.3775510204081633E+01      0.2551020408163265E+01      0.7401293457022470E+00
  -0.3775510204081633E+01      0.2755102040816327E+01      0.7021702638971180E+00
  -0.3775510204081633E+01      0.2959183673469388E+01      0.6571852297953653E+00
  -0.3775510204081633E+01      0.3163265306122449E+01      0.6471560431161492E+00
  -0.3775510204081633E+01      0.3367346938775510E+01      0.7068847143065757E+00
  -0.3775510204081633E+01      0.3571428571428572E+01      0.8338958918350795E+00
  -0.3775510204081633E+01      0.3775510204081633E+01      0.9976028075003236E+00
  -0.3775510204081633E+01      0.3979591836734694E+01      0.1167041891221962E+01
  -0.3775510204081633E+01      0.4183673469387755E+01      0.1321047784576854E+01
  -0.3775510204081633E+01      0.4387755102040817E+01      0.1447719458896960E+01
  -0.3775510204081633E+01      0.4591836734693878E+01      0.1542185610223958E+01
  -0.3775510204081633E+01      0.4795918367346939E+01      0.1604573412819281E+01
  -0.3775510204081633E+01      0.5000000000000000E+01      0.1638254510648707E+01

  -0.3571428571428571E+01     -0.5000000000000000E+01      0.1478339076487869E+01
  -0.3571428571428571E+01     -0.4795918367346939E+01      0.1459490234082174E+01
  -0.3571428571428571E+01     -0.4591836734693878E+01      0.1423729026907940E+01
  -0.3571428571428571E+01     -0.4387755102040816E+01      0.1367532604836683E+01
  -0.3571428571428571E+01     -0.4183673469387755E+01      0.1288347822582552E+01
  -0.3571428571428571E+01     -0.3979591836734694E+01      0.1185606902409314E+01
  -0.3571428571428571E+01     -0.3775510204081633E+01      0.1062001564211971E+01
  -0.3571428571428571E+01     -0.3571428571428571E+01      0.9249827912294800E+00
  -0.3571428571428571E+01     -0.3367346938775510E+01      0.7883232357427112E+00
  -0.3571428571428571E+01     -0.3163265306122449E+01      0.6726541717643798E+00
  -0.3571428571428571E+01     -0.2959183673469388E+01      0.6006088432496326E+00
  -0.3571428571428571E+01     -0.2755102040816326E+01      0.5810100114482784E+00
  -0.3571428571428571E+01     -0.2551020408163265E+01      0.5957014966847554E+00
